_title,_artist_id,_material,_file_name_png
Yellow,11,plastic,s1.jpg
Nana,12,ceramic,s2.jpg
Outspan,13,bronze,s3.jpg
Steel and yellow,14,steel,s4.jpg
Big boy yellow,15,fibreglass,s5.jpg
Balloon swan,16,porcelain,s6.jpg
Follower Nr. 3,17,clay+glass+plastic,s7.jpg
Spy me line yellow,17,clay+glass+plastic,s8.jpg
